Epoch,Precision,Recall,F1-score,mAP@0.5,mAP@0.5:0.95
1,0.00116,0.22222,0.002307952,0.00034,8.00E-05
2,0.00101,0.19444,0.002009561,0.0003,6.00E-05
3,0.00377,0.72222,0.007500845,0.00719,0.00188
4,0.0029,0.55556,0.005769881,0.00662,0.00207
5,0.00598,0.61111,0.0118441,0.03956,0.01922
6,0.14946,0.13889,0.143981264,0.1418,0.0612
7,0.33318,0.25,0.285657939,0.21237,0.10153
8,0.5816,0.19318,0.290026812,0.19409,0.05942
9,0.56607,0.18178,0.275189418,0.20941,0.06463
10,0.82124,0.08333,0.151307093,0.11381,0.02314
11,0.88424,0.13889,0.240071335,0.17848,0.04981
12,0.54011,0.22222,0.314885267,0.24899,0.05478
13,0.54403,0.30556,0.391327122,0.30281,0.10105
14,0.41669,0.37723,0.39597936,0.30922,0.11717
15,0.52179,0.69444,0.595860725,0.55073,0.19692
16,0.47093,0.5,0.485029812,0.42938,0.11427
17,0.78398,0.60506,0.682996797,0.67414,0.28375
18,0.82189,0.36111,0.501762799,0.45591,0.1398
19,0.54485,0.52778,0.536179168,0.51605,0.19666
20,0.5985,0.57979,0.588996447,0.52898,0.21296
21,0.48834,0.30556,0.375909229,0.30828,0.06667
22,0.5691,0.40382,0.472421082,0.37616,0.10689
23,0.33068,0.23357,0.273768458,0.23479,0.08398
24,0.5985,0.47222,0.527913306,0.41663,0.12155
25,0.63092,0.61743,0.624102107,0.49201,0.19314
26,0.28868,0.61111,0.392125347,0.29558,0.11153
27,0.22357,0.55556,0.31883395,0.24812,0.09693
28,0.45714,0.51479,0.484255241,0.41869,0.16252
29,0.5263,0.63889,0.577155321,0.50836,0.2003
30,0.59584,0.63889,0.616614506,0.57257,0.2278
31,0.55892,0.52778,0.542903828,0.45283,0.17588
32,0.38112,0.58333,0.461026963,0.32035,0.13969
33,0.45004,0.55556,0.497263763,0.35527,0.11129
34,0.48902,0.69125,0.572809734,0.4867,0.14381
35,0.48395,0.46898,0.47634741,0.43551,0.15706
36,0.39715,0.44444,0.419466353,0.28065,0.09481
37,0.44328,0.72222,0.549370534,0.3967,0.12982
38,0.59826,0.58333,0.590700671,0.46357,0.18971
39,0.69161,0.68541,0.688496037,0.63058,0.25603
40,0.74983,0.69444,0.721072849,0.63111,0.21925
41,0.67436,0.72222,0.697469928,0.63417,0.22828
42,0.72966,0.72222,0.725920932,0.70662,0.26793
43,0.75529,0.66667,0.708218488,0.7105,0.24926
44,0.70592,0.61111,0.655102417,0.72598,0.26752
45,0.87786,0.58333,0.700910998,0.74044,0.28508
46,0.70823,0.58333,0.639740783,0.64844,0.27002
47,0.70328,0.77778,0.738656253,0.71396,0.28313
48,0.84042,0.58523,0.689985611,0.73278,0.29762
49,0.63996,0.64195,0.64095345,0.7074,0.30647
50,0.67805,0.63889,0.657887772,0.71076,0.33205
51,0.95316,0.56549,0.709844197,0.7752,0.34693
52,0.70883,0.63889,0.672045225,0.69975,0.331
53,0.6018,0.66667,0.632576258,0.67962,0.3026
54,0.82691,0.58333,0.684084137,0.69553,0.31074
55,0.87366,0.58333,0.699568404,0.72955,0.3064
56,0.83187,0.69444,0.756967849,0.75946,0.30061
57,0.78408,0.63889,0.704077904,0.70816,0.29036
